Domain_Name,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
hm-revenue-customs_income_tax-enquiries-6690623ce67f3.smartaromas.com,0,0,1,2,0,0,0,1,1,1,1,1,1
request-review-team.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
whatsapp17.com,0,0,0,0,0,0,0,0,1,1,1,1,1
mail-105669.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
hosting.arubapagafattura.org,0,0,0,0,0,0,0,0,1,1,1,1,1
atp.kadiapack.com,0,1,0,1,0,0,0,0,1,1,1,1,1
google01.easy.co,0,0,0,0,0,0,0,0,1,1,1,1,1
fraduioblaki.ru,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
violation-policy-meta-ticket-id9968493.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
menschlich-c5b80.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
sukien.freefire.ganrena.vn,0,0,1,1,0,0,0,0,1,1,1,1,1
hfwgd.top,0,0,0,1,0,0,0,0,1,1,1,1,1
vod-dix.com,0,0,0,1,0,0,1,1,1,1,1,1,1
claims-ftxltd.com,0,0,0,0,0,0,0,1,1,1,1,1,1
arub1240.page.link,0,0,0,1,0,0,0,0,1,1,1,1,1
d28b60d1cer-set93241124.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
7sj3ya.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
kamyeungco.com,0,0,0,3,0,0,0,0,1,1,1,1,1
68536.org,0,0,1,3,0,0,0,0,1,1,1,1,1
imtoken-yl.top,0,0,0,0,0,0,0,1,1,1,1,1,1
v2ray.chunlee.store,0,0,0,0,0,0,0,0,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1
aracimtemiz.org,0,0,1,3,0,0,0,0,1,1,1,1,1
principi-sulle-normative-pubblicitarie-oq.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
corieo.top,0,0,0,1,0,0,0,0,1,1,1,1,1
il-online.cyou,0,0,0,1,0,0,0,1,1,1,1,1,1
app-coinjar-au.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
accounts.hetzner.com.do,0,0,0,0,0,0,0,0,1,1,1,1,1
dexsupport-tools.pages.dev,0,0,0,1,0,0,0,1,1,1,1,1,1
leah.bet,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
logistikabteilungschweiz.com,0,0,0,2,0,0,0,0,1,1,1,1,1
pmblin-askpermblikz.line.pm,0,0,1,2,0,0,0,1,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
fnboverify.dnsdojo.com,0,0,0,2,0,0,0,0,1,1,1,1,1
ppeypalloginn-my-account.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
6bnimw.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
lnpost.60947500.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1
pub-d7e5a0f1e1f84a788e66a4390002b6d5.r2.dev,0,1,1,1,0,0,1,1,1,1,1,1,1
utrqw.com,0,0,0,0,0,0,0,0,1,1,1,1,1
home-wlletconnect.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,1
wild-cell.meronbarkenhagen.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
plasticosinti.com,0,0,0,2,0,0,0,0,1,1,1,1,1
gateway.lighthouse.storage,0,0,1,2,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
frceafr.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
uaka57ju.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
plems8-post.top,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
loginnetflixleiojfioje.blogspot.com.ee,0,0,1,0,0,0,1,0,1,1,1,1,1
encogecoca.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
c1.tesgam.top,0,0,0,0,0,0,0,0,1,1,1,1,1
metask-chrom-unft.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
zjoyee.com,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
cogentcare.co.in,0,0,1,4,0,0,0,0,1,1,1,1,1
playstationgames.in,0,0,0,1,0,0,0,0,1,1,1,1,1
iwe.gro.mybluehost.me,0,0,1,3,0,0,0,0,1,1,1,1,1
dvs-v.top,0,0,0,1,0,0,0,1,1,1,1,1,1
neeaar.shop,0,0,0,0,0,0,0,0,1,1,1,1,1
a0ca727fcd37da2a7e64bf27ac6bd.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
im888.app,0,0,0,0,0,0,0,0,1,1,1,1,1
gateway.moralisipfs.com,0,0,1,2,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
telegram18-datinggroup.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
metamcktesii.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
uphholdllog-inusa.weebly.com,0,0,0,0,0,0,0,1,1,1,1,1,1
bafybeicxz3kv7i5gquunkseoaygbe3chazinh42at7drfuwkcpnromc4o4.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
virgin-106168.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
deliveries-package.frl,0,0,0,1,0,0,0,1,1,1,1,1,1
speckle-sticky-ocelot.glitch.me,0,1,0,0,0,0,0,1,1,1,1,1,1
instagrm.vercel.app,0,0,0,0,0,0,0,0,1,1,1,1,1
fast2web-connect.pics,0,0,0,2,0,0,0,1,1,1,1,1,1
bizstnz.bk.mufg1.jp,0,0,0,2,0,0,0,0,1,1,1,1,1
att-87ihk51.gamma.site,0,0,0,0,0,0,0,1,1,1,1,1,1
web3-metask-oauth.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
gztpjdytkw.duckdns.org,0,0,0,2,0,0,0,0,1,1,1,1,1
virginmoney-online.com,0,0,0,0,0,0,0,1,1,1,1,1,1
telstracomservice-106424.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
attmkj.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
go.click.ly,0,0,0,1,0,0,0,0,1,1,1,1,1
ns2.carrier-ui.com,0,0,0,0,0,0,0,1,1,1,1,1,1
aruba-spa.is541300s-eu.org,0,0,0,0,0,0,0,1,1,1,1,1,1
netflix-homepage-nu.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
en--home-bitstamp.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
stampshop.life,0,0,0,0,0,0,0,0,1,1,1,1,1
eposcarnet-fggy.co.jp.loverit.com,0,0,0,1,0,0,1,1,1,1,1,1,1
login-clone-git-main-shrutivibes.vercel.app,0,0,0,0,0,0,0,1,1,1,1,1,1
marianmchale.com,0,0,0,0,0,0,0,0,1,1,1,1,1
ryle-siqeruryl-eoffice.s3.us-east-005.backblazeb2.com,0,0,1,1,0,0,0,1,1,1,1,1,1
63wy06.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
abv-109403.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
fnbo.merseine.com,0,0,0,2,0,0,0,0,1,1,1,1,1
akshatsonker.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
seahorse-app-bfomk.ondigitalocean.app,0,0,0,0,0,0,0,1,1,1,1,1,1
chenkled.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
o365-93df3.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
gga42r0q.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
ingsoporte-cliente.com,0,0,0,2,0,0,0,1,1,1,1,1,1
bafybeiepp7dxm2vc3kqst7wy3e5wqnvztluwu54aykpsdmwurxho43jq2q.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
monec-f1bc7c.ingress-florina.ewp.live,0,0,1,5,0,0,0,1,1,1,1,1,1
correos-gov.icu,0,0,0,1,0,0,0,1,1,1,1,1,1
easyair.co.zw,0,0,1,4,0,0,0,0,1,1,1,1,1
doctored.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
info-swisspass.com,0,0,0,0,0,0,0,1,1,1,1,1,1
desibel.com,0,0,1,9,0,0,0,0,1,1,1,1,1
whatsapp-group.kesug.com,0,0,0,0,0,0,0,1,1,1,1,1,1
alticeusa.cc,0,0,0,0,0,0,0,0,1,1,1,1,1
help-trizoorapp.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
velvety-sprite-b4tr24.netlify.app,0,0,1,1,0,0,0,1,1,1,1,1,1
txgfyp1i.cn,0,0,0,1,0,0,0,0,1,1,1,1,1
james-huston49823563.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
hoo.be,0,0,0,2,0,0,0,0,1,1,1,1,1
hjfurtt.icu,0,0,0,1,0,0,0,0,1,1,1,1,1
usps.postparcelwatchers.top,0,0,0,0,0,0,0,0,1,1,1,1,1
auth-b-sso----bitbuy.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
uspszo.info,0,0,0,1,0,0,0,0,1,1,1,1,1
b08.videoprivate-live.com,0,0,0,0,0,0,0,1,1,1,1,1,1
reveiw-new-violation.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
vmi1908048.contaboserver.net,0,0,0,1,0,0,0,0,1,1,1,1,1
walletconnectf.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
tgbot.cyb3r.army,0,0,0,2,0,0,0,0,1,1,1,1,1
pub-4eb608ff23634f6db04102ccdc7f581d.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
telstra-101788.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
84934452205-review-pages.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
10fcd34.wcomhost.com,0,0,0,0,0,0,1,0,1,1,1,1,1
srv215713.hoster-test.ru,0,0,0,1,0,0,0,1,1,1,1,1,1
correosy.life,0,0,0,1,0,0,0,0,1,1,1,1,1
10-currently-at.weebly.com,0,0,1,0,0,0,0,1,1,1,1,1,1
bantuan-resmi-dana-id.csresmi.my.id,0,0,0,0,0,0,0,1,1,1,1,1,1
mheaxvkgvv.duckdns.org,0,0,0,2,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
m63321.com,0,0,0,1,0,0,0,0,1,1,1,1,1
icscards-valideren.com,0,0,1,1,0,0,0,1,1,1,1,1,1
teiegrpm.com,0,0,0,0,0,0,0,0,1,1,1,1,1
metamaskkxtnsion.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
sucursalvirtual-6.w3spaces.com,0,0,0,0,0,0,0,1,1,1,1,1,1
pancakeswapclaim24.vercel.app,0,0,0,0,0,0,0,0,1,1,1,1,1
f.digital-pathway.com,0,0,1,3,0,0,0,1,1,1,1,1,1
a4e2zce.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
gztqmhfuus.duckdns.org,0,0,0,1,0,0,0,0,1,1,1,1,1
fppyofvegf.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
shaw-107352.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
im.sdfasfa.com,0,0,0,0,0,0,0,0,1,1,1,1,1
plems8-post.cyou,0,0,0,0,0,0,0,1,1,1,1,1,1
sosodo-a9b9a.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1
6-pending-mesages-loading.us-east-1.linodeobjects.com,0,1,1,1,0,0,0,1,1,1,1,1,1
fastcup4.com,0,0,0,4,0,0,0,0,1,1,1,1,1
shope-indonesia.mystrikingly.com,0,0,0,0,0,0,0,1,1,1,1,1,1
gztpjdytkw.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
sr53r3.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
bafkreie4tz7jaqe7psrnsg3ts6ywk2kthqy6kga3jdmvqgkc7jxdarsqvi.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
metarmassikxtnsion.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
neat-yummy-organization.glitch.me,0,0,1,1,0,0,0,1,1,1,1,1,1
mopex67482.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1
fkluixefkwyp.com,0,0,0,0,0,0,0,0,1,1,1,1,1
feedback-issue-uy-recheck.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1
remove-violation-support-center.surge.sh,0,0,0,0,0,0,0,1,1,1,1,1,1
la-sign-in.eu,0,0,0,0,0,0,0,1,1,1,1,1,1
donestatement.com,0,0,0,1,0,0,1,0,1,1,1,1,1
cricninjo.com,0,0,0,2,0,0,0,0,1,1,1,1,1
strangetype.shop,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-f2cb3ecf60654a30826a17e4ea7c09f7.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
reregister45.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1
phanet-wallets.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
violation-policy-meta-ticket-id9968537.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
gcxspkxuqn.duckdns.org,0,0,0,2,0,0,0,0,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
home-metamskwalee.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
imtoken-01-5wg.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
d4naid.kllam.my.id,0,0,0,0,0,0,0,0,1,1,1,1,1
us13.list-manage.com,0,0,1,1,0,0,0,1,1,1,1,1,1
vignetiferraro.it,0,0,0,1,0,0,0,0,1,1,1,1,1
steam.76561198974269186.com,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
young-platform-btc.free.nf,0,0,0,0,0,0,0,1,1,1,1,1,1
serverprovidersalidationactiona1domains03.pages.dev,0,0,1,0,0,0,0,0,1,1,1,1,1
wordpress-1290153-4680641.cloudwaysapps.com,0,0,1,2,0,0,0,1,1,1,1,1,1
virgin-104650.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
m-pubg.kraftonevent.com,0,0,0,0,0,0,1,1,1,1,1,1,1
hy2qut2n.dreamwp.com,0,0,1,3,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1
iynsnjsaa.com,0,0,0,1,0,0,0,0,1,1,1,1,1
pjuylq.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
sss.free-047.dns-dynamic.net,0,0,0,0,0,0,0,1,1,1,1,1,1
fjmkfwsoom.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
page-104073.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
yzj64ss2.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
fghij.hl.cn,0,1,0,1,0,0,0,0,1,1,1,1,1
yxzsrir.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
zc4kplg.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
shaw-103098.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
bncomontepio.pet,0,0,0,0,0,0,0,0,1,1,1,1,1
djkkklkff.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,1
steelblue-mule-ar0jwjzgjps7xxvo.builder-preview.com,0,0,1,0,0,0,0,1,1,1,1,1,1
extract-documents.ddns.net,0,0,0,0,0,0,0,1,1,1,1,1,1
faizyaseen80.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
zzciti.net,0,0,1,5,0,0,0,0,1,1,1,1,1
usps.postuniversal.top,0,0,0,0,0,0,0,0,1,1,1,1,1
home-109562.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
imprenditorialvolante.it,0,0,1,2,0,0,0,0,1,1,1,1,1
tok2npo2kmt.top,0,0,0,0,0,0,0,0,1,1,1,1,1
sso-auth-metamasklogin.gitbook.io,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
090383webbig.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
evantagestore.com,0,0,1,5,0,0,0,0,1,1,1,1,1
abbudabi-project.github.io,0,0,1,1,0,0,0,1,1,1,1,1,1
cd58442.tw1.ru,0,0,0,3,0,0,0,0,1,1,1,1,1
vww-facebook.com.vn,0,0,0,1,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
billnetflix.account58956.net,0,0,0,1,0,0,0,0,1,1,1,1,1
instagramseguidores.finance.blog,0,0,0,0,0,0,0,0,1,1,1,1,1
cogentcare.co.in,0,0,1,4,0,0,0,0,1,1,1,1,1
identification-jeraleemoccasin907071.codeanyapp.com,0,0,1,1,0,0,0,1,1,1,1,1,1
pciserv.top,0,0,0,0,0,0,0,0,1,1,1,1,1
ram-co-za-mkimo3500321677.codeanyapp.com,0,0,1,2,1,0,0,1,1,1,1,1,1
d28b60d1cer-set93241124.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
click-on-apeal.surge.sh,0,0,0,1,0,0,0,1,1,1,1,1,1
eintrittskarten.sviluppo.host,0,0,1,5,0,0,0,0,1,1,1,1,1
telegrnai.work,0,0,0,0,0,0,0,0,1,1,1,1,1
us.postiuw.top,0,0,0,0,0,0,0,0,1,1,1,1,1
4uweb.info,0,0,0,1,0,0,0,0,1,1,1,1,1
155postmanterra.isa-geek.net,0,0,0,1,0,0,0,1,1,1,1,1,1
huge-answer-noisy.on-fleek.app,0,0,0,1,0,0,0,1,1,1,1,1,1
jianfengdianzi.com,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-c238f8f2bbb64711a6e5633d1966ec98.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
kalvin9835-philadent98254.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
webde-108699.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
karensclaypots.com,0,0,0,0,0,0,0,0,1,1,1,1,1
bafybeia4enxomcdwpabye6gsmh5nttteuinzazq3fyy7s2ka5cfh4c6bha.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
playful-polite-beryl.glitch.me,0,0,0,1,0,0,0,1,1,1,1,1,1
nvbvnco.com,0,0,0,2,0,0,0,0,1,1,1,1,1
shell-shiny-spectrum.glitch.me,0,0,1,2,0,0,0,1,1,1,1,1,1
limarru.com.br,0,0,1,4,0,0,0,0,1,1,1,1,1
enginemex.com.mx,0,0,1,4,0,0,1,0,1,1,1,1,1
metamakoshlek.gitbook.io,0,0,0,0,0,0,0,0,1,1,1,1,1
13-38-26-206.cprapid.com,0,0,0,2,0,0,0,1,1,1,1,1,1
ww-wellsfargo.pages.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
usrp.kzyfqe.top,0,0,0,0,0,0,0,0,1,1,1,1,1
cerulean-gaufre-61ecd5.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1
principi-sulle-normative-pubblicitarie-uv.vercel.app,0,0,1,0,0,0,0,1,1,1,1,1,1
www3.manl.workers.dev,0,0,1,3,0,0,0,0,1,1,1,1,1
hilarious-malasada-977b46.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1
shubhamtech47.github.io,0,0,1,1,0,0,0,0,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,1
chaseeool.xyz,0,0,0,2,0,0,0,0,1,1,1,1,1
feedback-overview-12040133333.d3ewu8wg7qnvzu.amplifyapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1
bafybeigqcamw6wu2ugzgl6x5jp4h4tpzigarrdrxv3tge25dnp4xdpal7i.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1
gamingshibabsc.ru.com,0,0,0,1,0,0,0,0,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,1
66647647.webku.buzz,0,0,0,0,0,0,0,0,1,1,1,1,1
sharefile5.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
juhie.top,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1
tiktok-shoptk93.com,0,0,0,0,0,0,0,1,1,1,1,1,1
immortalromanceslots.com,0,0,0,1,0,0,0,0,1,1,1,1,1
pub-666a7c55e5374a52b3a998ed22309906.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
bg.ipostrt.top,0,0,0,1,0,0,0,0,1,1,1,1,1
help2712.facebook-safe.com,0,0,0,0,0,0,0,1,1,1,1,1,1
hoo.be,0,0,0,2,0,0,0,0,1,1,1,1,1
giiaovg.top,0,0,0,0,0,0,0,0,1,1,1,1,1
tecnoplusonline.com.ar,0,1,1,3,0,0,0,0,1,1,1,1,1
fg89mbn.asdfgiuytui.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
nightrider4288.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
s.id,0,0,0,1,0,0,0,0,1,1,1,1,1
ke-mehserle-eider.pages.dev,0,0,1,3,0,0,0,1,1,1,1,1,1
airobnb.conf1rm.ru,0,0,0,0,0,0,0,0,1,1,1,1,1
footking.site,0,0,0,2,0,0,0,0,1,1,1,1,1
lc-pas.com,0,0,0,1,0,0,0,1,1,1,1,1,1
dub.sh,0,0,0,1,0,0,0,0,1,1,1,1,1
auth-wallet-connect.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
autumn-leaf-fb55.cqlb2or2.workers.dev,0,0,0,0,0,0,0,1,1,1,1,1,1
sg.canvano1.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
systemvalidatorexplorer.com,0,0,0,0,0,0,0,0,1,1,1,1,1
davefletcher.net,0,0,0,1,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
t-ticket.al,0,0,0,0,0,0,0,1,1,1,1,1,1
one-time-verification-process1tdecu.com,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
metsamloegix.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1
navobanco.app,0,0,0,0,0,0,0,0,1,1,1,1,1
coinbase.login.account.162-215-219-135.cprapid.com,0,0,1,2,0,0,0,1,1,1,1,1,1
voxpopuliresearch.in,0,0,1,4,0,0,0,0,1,1,1,1,1
northernarizonarentals.com,0,0,0,0,0,0,0,0,1,1,1,1,1
notifyhubss.net,0,0,1,1,0,0,0,0,1,1,1,1,1
metrtamsdescrxsmgfin.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1
posttracksummit.top,0,0,0,0,0,0,0,0,1,1,1,1,1
hergunavantaj.com.tr,0,0,0,2,0,0,0,0,1,1,1,1,1
chrme-metmk-etxns.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
pemulihan-akun-dana-24.webappsystem.store,0,0,1,0,0,0,0,1,1,1,1,1,1
shaw-101083.square.site,0,0,0,0,0,0,0,1,1,1,1,1,1
icazvrodcy.duckdns.org,0,0,0,1,0,0,0,0,1,1,1,1,1
benevolent-khapse-fbtr1e.netlify.app,0,0,0,1,0,0,0,1,1,1,1,1,1
cfto.mixo.workers.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
h4as.haveplentymusic.com,0,0,0,0,0,0,0,0,1,1,1,1,1
mudassirarif17.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
8towdxnv.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
goc.hdv.mybluehost.me,0,0,0,2,0,0,0,0,1,1,1,1,1
swisspass.webhop.me,0,0,0,0,0,0,0,0,1,1,1,1,1
nuxntup.com,0,0,0,0,0,0,0,0,1,1,1,1,1
rpo.jwp.mybluehost.me,0,0,0,3,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1
sms-carte-vitale.fr,0,0,0,0,0,0,0,1,1,1,1,1,1
njhwwr.icu,0,0,0,1,0,0,0,0,1,1,1,1,1
hitenkatyal.github.io,0,0,0,1,0,0,0,0,1,1,1,1,1
slwznfb.top,0,0,0,0,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
ig5b6vr.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1
pub-39dc9c15dc504372b0062e04f1b85995.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1
bafybeicgn5gmf6xmb227cx4yaq7zocu3wu7j65msigbh6x7mei3sh2ibsq.ipfs.w3s.link,0,0,1,0,0,0,0,0,1,1,1,1,1
shaw-105492.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
samga3277.top,0,0,0,2,0,0,0,0,1,1,1,1,1
vevo191901.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1
smkdiuejnusyha2378409osdjmfkiu7846asnmdj874uemdhh4.pages.dev,0,0,1,0,0,0,0,0,1,1,1,1,1
95425.pages.dev,0,0,1,1,0,0,0,0,1,1,1,1,1
rcs-israelposth.cc,0,0,0,1,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,1
auth-metaumast-extension.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
aianimate.cn,0,0,0,0,0,0,0,0,1,1,1,1,1
help-app-metssamask.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1
learn-trezorsuite.gitbook.io,0,0,0,1,0,0,0,1,1,1,1,1,1
page-support-business.cfd,0,0,0,0,0,0,0,1,1,1,1,1,1
orlamin.intinhag.com,0,0,0,1,0,0,0,0,1,1,1,1,1
telstracomservice-103443.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1
ransmonseversdapps.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1
chat.whatsaapp.biz.id,0,0,0,0,0,0,0,0,1,1,1,1,1
us-usps-zv.top,0,0,0,1,0,0,0,1,1,1,1,1,1
air.conf1rm.ru,0,0,0,2,0,0,0,0,1,1,1,1,1
